19,1,0.019952685,0,0
21,1,0.126002312,1,0
23,2,0.605833769,1,0
25,2,0.548427746,1,0
27,1,0.364176601,1,0
29,2,0.630547404,1,0
1,1,0.066149935,0,0
3,1,-0.075254112,0,0
1,2,0.148492828,0,0
3,1,-0.021789759,0,0
5,0,-0.074189931,0,0
7,1,-1.16E-05,0,0
9,1,0.003645241,0,0
11,1,-0.058418512,0,0
1,2,0.215029404,0,0
3,1,0.038244128,0,0
5,1,-0.023840502,0,0
7,1,0.017932206,0,0
9,2,0.117449641,0,0
11,1,0.107828334,0,0
13,2,0.104046673,0,0
15,0,-0.241798669,0,0
17,1,0.037591845,1,0
19,1,0.255130649,1,0
21,1,0.190558314,1,0
23,1,0.181647599,1,0
1,0,-0.152704537,0,0
3,2,0.109615788,0,0
5,1,-0.07469362,0,0
7,1,-0.088813975,0,0
9,0,-0.199416801,0,0
11,1,-0.016620845,0,0
13,1,-0.126705036,0,0
15,2,0.110003084,0,0
17,1,0.027184263,0,0
19,1,-0.17289716,0,0
21,0,-0.127452791,0,0
23,0,-0.071110561,0,0
25,2,0.343746006,0,0
27,1,0.011680007,0,0
29,2,0.208935037,1,0
1,1,0.16619423,0,0
3,1,0.098536551,0,0
5,0,-0.150883466,0,0
7,0,-0.14949657,0,0
9,1,0.05203028,0,0
11,2,0.096671298,0,0
13,2,0.144185841,0,0
15,1,0.085551888,0,0
17,2,0.134858787,0,0
19,2,0.112987831,0,0
21,2,0.141412228,0,0
23,1,0.093504101,0,0
25,1,0.259252869,0,0
27,0,-0.38510967,0,0
29,0,-0.253312334,0,0
31,1,-0.021259278,0,0
33,2,0.080797434,0,0
35,1,0.128404111,1,0
37,2,0.692649543,1,0
1,0,-0.148492828,0,0
3,1,0.077645078,0,0
5,1,-0.102995798,0,0
7,0,-0.087111339,0,0
9,1,0.134835109,1,0
11,1,0.277086198,1,0
13,1,0.433182269,1,0
15,2,0.400160164,1,0
17,2,0.378393099,2,1
19,1,0.487724289,2,1
21,2,0.654675186,2,1
23,2,0.754472241,2,1
1,2,0.215029404,0,0
3,2,0.069515303,0,0
5,1,0.039461032,0,0
7,2,0.223348811,0,0
9,1,0.004467666,0,0
11,1,-0.008346409,0,0
13,2,0.184715435,0,0
15,1,0.094860032,0,0
17,1,0.075534582,0,0
19,1,-0.008617729,0,0
21,1,0.028084233,0,0
23,1,0.167799637,1,0
25,1,0.284081161,1,0
1,1,-0.106419742,0,0
3,2,0.14384149,0,0
5,1,0.008536905,0,0
7,1,-0.025864691,0,0
9,1,-0.102718636,0,0
1,1,0.190211341,0,0
3,1,-0.038884878,0,0
5,1,-0.003755182,0,0
7,1,0.07131733,0,0
9,1,0.022261694,0,0
11,1,-0.007505149,0,0
13,1,0.039024681,0,0
15,1,-0.003070295,0,0
17,0,-0.117751539,0,0
19,1,-0.032582521,0,0
21,2,0.280857831,0,0
23,2,0.151731625,0,0
25,1,0.096626177,0,0
1,0,-0.152704537,0,0
3,2,0.109615788,0,0
5,2,0.199472666,0,0
7,2,0.129763037,0,0
9,2,0.140806019,0,0
11,1,0.079535335,0,0
13,1,-0.013484433,0,0
15,1,0.008994222,0,0
17,1,0.00735566,0,0
19,1,0.089035079,0,0
21,1,-0.080967367,0,0
23,1,-0.094390467,0,0
25,1,-0.139561832,0,0
27,1,-0.086078763,0,0
1,1,0.160023347,0,0
3,2,0.217043146,0,0
5,1,0.047755301,0,0
7,1,-0.002411485,0,0
9,2,0.28691259,1,0
11,2,0.547667086,1,0
13,1,0.339071244,1,0
15,1,0.32092154,2,0
1,1,0.059542358,0,0
3,2,0.147267476,0,0
5,2,0.06812939,0,0
7,0,-0.07988362,0,0
9,1,-0.035811961,0,0
1,1,-0.113127381,0,0
3,2,0.215461105,0,0
5,1,0.020507485,0,0
7,1,0.216105238,1,0
9,2,0.437956333,1,0
11,1,0.240739822,1,0
13,1,0.259462297,1,0
15,1,0.185057312,1,0
17,1,0.218557939,1,0
19,1,0.228809267,1,0
21,1,0.246683761,2,0
1,0,-0.152704537,0,0
3,2,0.109615788,0,0
5,1,0.062241897,0,0
7,1,0.015322536,0,0
9,1,0.025132686,0,0
11,1,0.093518876,1,0
1,0,-0.152704537,0,0
3,2,0.109615788,0,0
5,2,0.270956293,1,0
7,1,0.315178931,1,0
9,2,0.465701103,1,0
11,2,0.473738581,1,0
13,2,0.383154899,1,0
15,1,0.140258729,1,0
17,1,0.144300401,1,0
19,1,0.141332611,1,0
21,2,0.340377897,1,0
23,2,0.591323853,1,0
25,2,0.554423094,1,0
27,1,0.144295454,1,0
1,1,0.022218332,0,0
3,1,0.03243269,0,0
5,1,0.007527098,0,0
7,1,0.002930775,0,0
1,2,0.180618614,0,0
3,1,0.025079846,0,0
5,1,0.140443847,1,0
7,1,0.15919888,1,0
9,1,0.284756869,1,0
1,1,0.113127381,0,0
3,1,-0.066293418,0,0
5,2,0.108858332,0,0
7,1,-0.066771016,0,0
9,1,0.049873635,0,0
11,2,0.216095299,0,0
13,1,0.134729892,1,0
15,1,0.214190006,1,0
17,1,0.277332872,1,0
1,1,-0.167488873,0,0
3,0,-0.180965438,0,0
5,0,-0.126999095,0,0
7,1,0.065010279,0,0
9,1,0.064184487,0,0
11,2,0.138090208,0,0
13,2,0.214940459,1,1
15,1,0.263159603,2,1
17,1,0.426998317,2,1
19,2,0.597524598,2,1
21,2,0.530708611,2,1
23,2,0.682974875,2,1
25,2,0.624653637,2,1
27,2,0.606210187,2,1
29,2,0.569853246,2,1
31,1,0.394710064,2,1
33,1,0.414070085,2,1
35,2,0.547358871,2,1
37,1,0.612057447,3,1
1,1,0.160023347,0,0
3,1,0.011670291,0,0
5,1,-0.121484816,0,0
7,1,-0.015150055,0,0
9,1,0.111300737,1,1
11,1,0.280051194,1,1
1,1,0.066149935,0,0
3,1,-0.04540664,0,0
5,1,-0.047185555,0,0
7,1,0.126098841,0,0
9,2,0.151171237,0,0
1,1,-0.167488873,0,0
3,1,0.036426812,0,0
5,1,0.082289085,0,0
7,1,-0.03188403,0,0
9,1,-0.108637378,0,0
11,0,-0.126878798,0,0
13,1,0.176540524,1,0
15,2,0.513214946,1,0
17,2,0.48085773,1,0
19,1,0.315147668,1,0
21,1,0.248114124,2,0
1,0,-0.396482125,0,0
3,1,-0.078799441,0,0
5,0,-0.073724568,0,0
7,1,-0.100553483,0,0
9,0,-0.272002146,0,0
11,1,-0.085859299,0,0
13,1,-0.055251673,0,0
15,1,0.083753273,0,0
17,2,0.108150348,0,0
1,1,0.092404604,0,0
3,1,-0.022280306,0,0
5,1,-0.067301556,0,0
7,1,-0.058137327,0,0
9,1,-0.011121497,0,0
11,1,0.005304158,0,0
13,2,0.203728452,0,0
15,2,0.177714854,0,0
17,2,0.424280725,0,0
19,1,0.09832643,0,0
21,1,-0.083928764,0,0
23,1,0.175942205,0,0
25,1,0.186437398,1,0
27,2,0.503251195,1,0
29,2,0.477520585,1,0
31,2,0.500519395,1,0
33,2,0.823691458,1,0
35,2,0.620686412,1,0
37,2,0.604074538,1,0
39,1,0.324658692,1,0
41,2,0.716038406,1,0
43,2,0.626078844,1,0
45,2,0.526277304,1,0
47,1,0.231274396,1,0
1,1,0.106419742,0,0
3,1,-0.052745879,0,0
5,1,-0.164264679,0,0
7,0,-0.262950644,0,0
9,0,-0.156818718,0,0
11,1,-0.038275272,0,0
13,1,-0.022477582,0,0
15,1,-0.060249448,0,0
17,1,0.062918946,0,0
19,1,0.163413286,0,0
21,1,0.060226649,0,0
23,0,-0.16889073,0,0
25,1,0.017096907,0,0
27,1,0.022328749,0,0
29,2,0.094422966,0,0
31,1,0.027795762,0,0
33,1,-0.029099196,0,0
35,2,0.240892738,1,0
37,2,0.431918353,1,0
1,1,0.190211341,0,0
3,1,-0.003721967,0,0
5,1,-0.040770426,0,0
7,1,0.178718816,1,1
9,1,0.320314184,1,1
11,2,0.382804751,1,1
13,1,0.378116079,1,1
15,1,0.196476877,1,1
17,2,0.379337206,1,1
19,2,0.53918004,1,1
21,2,0.441978998,1,1
23,1,0.2976318,2,2
1,1,-0.16619423,0,0
3,1,-0.151584163,0,0
5,1,-0.031803414,0,0
7,1,-0.176255032,0,0
9,1,-0.065332577,0,0
11,1,-0.050937489,0,0
13,1,-0.07087405,0,0
15,1,-0.091068462,0,0
17,1,0.046856582,0,0
19,2,0.111950934,0,0
1,1,0.167488873,0,0
3,1,-0.026011884,0,0
5,1,0.00834538,0,0
7,2,0.134975851,0,0
9,2,0.109810531,0,0
11,1,0.061410487,0,0
13,1,0.04499507,0,0
15,1,-0.034171134,0,0
17,0,-0.265714169,0,0
19,1,0.14222005,0,0
21,2,0.156401023,1,0
23,2,0.669851229,1,0
25,2,0.652302504,1,0
27,2,0.658562884,1,0
29,2,0.387777716,1,0
1,1,0.092404604,0,0
3,1,0.054207012,0,0
5,1,0.023245588,0,0
7,0,-0.20297654,0,0
9,0,-0.041090459,0,0
11,0,-0.257581815,0,0
13,1,-0.037421614,0,0
15,2,0.162533309,1,1
17,1,0.401332948,1,1
19,1,0.44775277,1,1
21,1,0.383877546,1,1
23,1,0.387454495,1,1
25,1,0.324744314,1,1
1,2,0.215227485,0,0
3,2,0.15600349,0,0
1,2,0.180618614,0,0
3,2,0.203753203,0,0
5,1,0.117071677,1,1
7,2,0.379031807,2,1
9,2,0.652365506,2,1
11,2,0.610619068,2,1
13,2,0.662613869,2,1
15,2,0.664692149,2,1
17,2,0.51039882,2,1
19,2,0.577255473,2,1
21,2,0.572018921,2,1
23,2,0.621361777,2,1
1,1,0.022218332,0,0
3,1,0.103714392,1,0
5,1,0.321660042,1,0
7,1,0.404395908,1,0
9,2,0.40795663,1,0
11,1,0.231541753,1,0
13,2,0.388718657,2,1
15,2,0.62097466,2,1
17,2,0.635487661,2,1
19,2,0.591207519,2,1
21,2,0.61104393,2,1
23,2,0.69087483,2,1
25,2,0.638756573,2,1
1,1,-0.16619423,0,0
3,1,-0.173354045,0,0
5,1,-0.028901577,0,0
7,1,-0.073950306,0,0
9,1,-0.086128056,0,0
11,1,-0.051927269,0,0
13,1,0.010077462,0,0
15,1,-0.015925288,0,0
17,1,-0.017747745,0,0
19,2,0.196005404,0,0
1,2,0.180618614,0,0
3,0,-0.056226909,0,0
5,1,-0.013013721,0,0
7,1,-0.066638261,0,0
9,1,-0.075955838,0,0
11,0,-0.118930101,0,0
13,0,-0.15999566,0,0
15,1,0.038876891,0,0
17,1,0.066244125,0,0
19,1,-0.134197086,0,0
21,0,-0.152885497,0,0
23,1,-0.074925601,0,0
1,0,-0.180618614,0,0
3,0,-0.173937798,0,0
5,1,-0.073458627,0,0
7,1,-0.045332924,0,0
9,0,-0.129542381,0,0
11,1,-0.099864051,0,0
13,2,0.195428774,0,0
15,2,0.184366956,1,1
17,2,0.479066767,1,1
19,2,0.428741753,1,1
1,1,0.059542358,0,0
3,1,0.063399792,0,0
5,1,0.001720876,0,0
7,1,0.105289698,0,0
9,1,0.170263529,1,0
11,1,0.19073841,1,0
13,1,0.271614522,1,0
15,1,0.201142281,1,0
17,1,0.283658564,1,0
19,1,0.309486002,1,0
21,2,0.445701241,1,0
23,2,0.324519068,2,1
1,1,-0.092404604,0,0
3,1,0.081202909,0,0
5,0,-0.092293426,0,0
7,0,-0.087475687,0,0
9,1,-0.058863789,0,0
11,2,0.062409431,0,0
13,0,-0.20560655,0,0
1,1,-0.059542358,0,0
3,2,0.132504076,0,0
5,2,0.177487791,0,0
7,0,-0.124125451,0,0
9,1,-0.042299807,0,0
11,1,0.043340787,0,0
13,1,0.056367591,0,0
15,2,0.248993844,0,0
17,2,0.467411593,0,0
19,2,0.276330233,0,0
21,2,0.173338883,1,1
23,1,0.242221348,1,1
25,1,0.365259193,1,1
1,2,0.180618614,0,0
3,2,0.150455669,0,0
5,2,0.364266008,0,0
7,2,0.288841143,0,0
9,2,0.216855422,0,0
11,2,0.065893367,0,0
13,1,0.009480983,0,0
15,2,0.13593664,1,0
1,1,0.059542358,0,0
3,0,-0.132504076,0,0
5,0,-0.079996929,0,0
7,1,-0.037570566,0,0
9,0,-0.145261645,0,0
11,1,0.158796087,1,0
13,2,0.48985073,1,0
15,2,0.42978406,1,0
17,1,0.304667145,1,0
19,2,0.410080194,1,0
21,1,0.192555696,1,0
23,1,0.183554858,1,0
25,1,0.178697467,1,0
1,1,0.022218332,0,0
3,0,-0.209286407,0,0
5,1,0.066903636,0,0
7,1,0.034505516,0,0
9,1,-0.099603891,0,0
11,2,0.196876332,0,0
13,2,0.080970198,0,0
15,1,0.125274196,0,0
17,1,-0.015542001,0,0
19,1,-0.007908836,0,0
21,1,-0.066280097,0,0
23,1,0.051435232,0,0
25,1,-0.033022553,0,0
27,1,0.248583153,0,0
29,1,-0.138352811,0,0
31,1,0.024100602,0,0
33,1,0.166679874,0,0
35,1,0.093934998,0,0
1,1,0.182907924,0,0
3,2,0.192711607,0,0
5,1,0.086482912,0,0
7,1,0.193645537,0,0
9,1,0.167279929,1,0
11,1,0.110990703,1,0
13,2,0.358671099,1,0
15,2,0.350102633,1,0
17,2,0.688073426,1,0
19,2,0.535640493,1,0
21,2,0.743502975,1,0
23,2,0.551218271,1,0
25,2,0.50250417,1,0
27,1,0.315542191,1,0
29,2,0.482163489,1,0
31,1,0.284576535,1,0
33,2,0.414685577,1,0
35,1,0.128198653,1,0
37,2,0.397137165,1,0
39,2,0.457218289,1,0
41,2,0.461970538,1,0
43,1,0.284486443,1,0
45,2,0.567026258,1,0
47,1,0.206512988,1,0
49,1,0.262451768,1,0
51,1,0.170614511,1,0
53,1,0.253915787,1,0
55,1,0.289178103,1,0
57,2,0.481462032,1,0
59,2,0.514820874,1,0
61,1,0.333902836,1,0
63,1,0.314781457,1,0
65,1,0.324549377,1,0
67,2,0.368139118,1,0
69,1,0.298556536,1,0
71,1,0.339368105,2,0
1,1,0.160023347,0,0
3,0,-0.214058056,0,0
5,0,-0.239734665,0,0
7,1,0.00339745,0,0
9,0,-0.111830756,0,0
11,0,-0.201094955,0,0
13,0,-0.091675967,0,0
15,1,0.063642234,0,0
17,1,0.126166493,0,0
19,2,0.299674541,1,0
21,2,0.424881756,1,0
23,2,0.47744903,1,0
25,2,0.429384798,1,0
1,2,0.215227485,0,0
3,2,0.15600349,0,0
1,1,0.106419742,0,0
3,1,0.070121601,0,0
5,1,0.089193702,0,0
7,1,-0.016777754,0,0
9,1,-0.01228933,0,0
11,1,0.032327786,0,0
13,1,-0.035159439,0,0
15,1,0.115516797,1,0
17,1,0.308793664,1,0
19,1,0.25533855,1,0
21,2,0.424963653,1,0
23,1,0.394956768,2,0
1,1,-0.182907924,0,0
3,1,-0.175057039,0,0
5,1,-0.094310999,0,0
7,1,0.10240455,0,0
9,1,0.04970862,0,0
11,1,0.148392826,0,0
13,1,0.046099827,0,0
15,1,0.058758974,0,0
1,1,-0.059542358,0,0
3,0,-0.179734126,0,0
5,1,-0.000134483,0,0
7,1,0.017070293,0,0
9,2,0.175279021,0,0
11,2,0.228068113,0,0
13,1,0.06381911,0,0
15,1,-0.140960276,0,0
17,2,0.155272007,0,0
19,1,-0.018533051,0,0
21,1,-0.000801295,0,0
1,1,0.031353936,0,0
3,1,-0.032565996,0,0
5,1,-0.174329847,0,0
7,1,0.158763137,1,1
9,1,0.335516736,1,1
11,1,0.394054018,1,1
13,2,0.420039862,1,1
15,2,0.418037698,1,1
17,1,0.326484136,1,1
1,1,0.106419742,0,0
3,1,-0.054923177,0,0
5,1,-0.087108135,0,0
7,1,-0.017654717,0,0
9,1,0.037859574,0,0
11,1,0.063581705,0,0
13,1,0.0151456,0,0
15,1,0.041043296,0,0
17,1,0.058191299,0,0
19,1,-0.07334587,0,0
21,1,-0.064837977,0,0
23,2,0.175217539,1,0
1,2,0.148492828,0,0
3,1,0.051429018,0,0
5,1,0.043230981,0,0
7,1,-0.102782086,0,0
9,2,0.071829677,0,0
11,1,0.029605597,0,0
13,1,-0.06829524,0,0
15,1,0.117674991,0,0
17,1,-0.021973059,0,0
19,0,-0.230298638,0,0
21,0,-0.182013482,0,0
23,0,-0.109147787,0,0
25,0,-0.228966445,0,0
27,0,-0.19583109,0,0
29,1,0.030765772,0,0
1,1,0.190211341,0,0
3,1,0.08118026,0,0
5,1,0.043210685,0,0
7,2,0.040334851,0,0
9,1,-0.039211914,0,0
11,1,0.059472412,0,0
1,1,-0.066149935,0,0
3,1,-0.06049785,0,0
5,1,-0.059611753,0,0
7,1,-0.033995092,0,0
9,1,0.112281173,0,0
11,1,-0.009095281,0,0
13,1,-0.036027268,0,0
15,1,-0.006525308,0,0
17,1,0.098752186,0,0
19,1,0.027532011,0,0
21,1,0.03190206,0,0
23,1,0.075371251,0,0
25,1,0.050130785,0,0
27,1,-0.017079636,0,0
29,1,0.005259156,0,0
31,1,-0.036581933,0,0
33,1,-0.14772106,0,0
1,1,0.167488873,0,0
3,1,-0.004801258,0,0
5,1,-0.086459637,0,0
7,1,-0.024674922,0,0
1,1,0.167488873,0,0
3,0,-0.057583034,0,0
5,1,-0.152518809,0,0
7,1,-0.046566963,0,0
9,1,-0.001940146,0,0
11,1,-0.003852099,0,0
13,0,-0.261125863,0,0
15,1,-0.069617718,0,0
17,2,0.159399197,0,0
19,1,-0.034777939,0,0
21,2,0.176790223,1,0
23,2,0.399187565,1,0
25,1,0.282817513,1,0
27,1,0.213813603,1,0
29,1,0.259151936,1,0
31,1,0.329009444,1,0
33,1,0.33845219,1,0
35,1,0.340027839,1,0
1,1,-0.16619423,0,0
3,1,-0.046850398,0,0
5,1,-0.004373491,0,0
7,1,0.065591902,0,0
9,1,-0.005961508,0,0
11,1,0.040114298,0,0
13,1,0.003582731,0,0
15,1,-0.012058333,0,0
17,0,-0.054421484,0,0
19,1,0.105719894,1,0
21,1,0.108920038,1,0
23,1,0.437942445,2,0
1,1,0.190211341,0,0
3,1,-0.001383856,0,0
5,1,0.008712441,0,0
7,0,-0.09723258,0,0
9,1,-0.021815702,0,0
11,1,0.026892543,0,0
13,1,0.01920633,0,0
15,0,-0.092274368,0,0
17,0,-0.164848417,0,0
19,1,0.013830617,0,0
21,1,0.215467393,0,0
1,1,0.092404604,0,0
3,1,0.008820534,0,0
5,1,-0.004927427,0,0
7,1,0.071033478,0,0
9,0,-0.245049566,0,0
11,1,0.060459659,0,0
13,2,0.317297056,0,0
15,2,0.031017259,0,0
17,1,0.01928623,0,0
19,1,0.091654956,0,0
1,1,0.106419742,0,0
3,0,-0.253700793,0,0
5,1,0.150147676,1,0
7,2,0.431609899,1,0
9,2,0.487829268,1,0
11,1,0.355824262,1,0
1,1,0.059542358,0,0
3,2,0.06288147,0,0
5,1,0.12177071,0,0
7,1,-0.012349039,0,0
9,0,-0.171812639,0,0
11,1,0.062004276,1,0
13,1,0.183618754,1,0
15,1,0.252626657,1,0
17,1,0.13973999,1,0
1,2,0.148492828,0,0
3,1,-0.077645078,0,0
5,2,0.16961126,1,1
7,2,0.557394668,1,1
9,1,0.296273351,1,1
11,1,0.177346937,1,1
13,1,0.266713224,1,1
15,2,0.356676161,1,1
17,2,0.475051675,1,1
19,2,0.528033193,1,1
21,1,0.343756765,1,1
23,1,0.390762776,1,1
25,2,0.445197739,2,1
27,2,0.849664696,2,1
29,2,0.824145488,2,1
31,1,0.482123017,2,1
33,1,0.498086154,2,1
1,1,-0.059542358,0,0
3,1,-0.03397496,0,0
5,1,0.110611022,0,0
7,2,0.211631015,0,0
9,2,0.25169079,0,0
11,2,0.134844407,0,0
13,2,0.190934122,1,0
1,1,0.167488873,0,0
3,2,0.080982015,0,0
5,0,-0.152340531,0,0
7,1,-0.078767672,0,0
9,1,-0.024562389,0,0
11,1,-0.040125132,0,0
13,1,0.013290212,0,0
15,1,-0.028753698,0,0
1,1,0.167488873,0,0
3,1,0.134940624,1,0
5,1,0.321819901,1,0
7,1,0.247223347,1,0
9,1,0.25271666,1,0
11,2,0.349255919,2,1
13,2,0.502276182,2,1
15,1,0.40538083,2,1
17,1,0.479940414,2,1
19,2,0.635011017,2,1
1,1,-0.059542358,0,0
3,1,0.090262145,0,0
5,1,0.012426734,0,0
7,1,-0.014034346,0,0
9,2,0.079930037,0,0
11,1,-0.016481444,0,0
1,1,-0.160023347,0,0
3,1,-0.04553175,0,0
5,1,0.115232557,0,0
7,1,-0.081403434,0,0
9,1,0.165041894,1,0
11,1,0.350744188,1,0
13,2,0.4727211,1,0
15,2,0.661999404,1,0
17,1,0.580172062,2,0
1,1,0.190211341,0,0
3,2,0.240579069,0,0
5,1,-0.040939748,0,0
7,1,-0.002969265,0,0
9,1,-0.149468392,0,0
11,2,0.231750317,1,1
13,2,0.373861536,1,1
15,2,0.364579782,1,1
17,2,0.384263486,1,1
19,1,0.35219419,1,1
1,1,-0.031353936,0,0
3,1,-0.014483124,0,0
5,1,0.080899239,0,0
7,1,0.030564845,0,0
9,1,0.131161034,1,0
11,2,0.493856668,1,0
13,2,0.389515281,1,0
15,2,0.31426841,2,1
17,2,0.565256536,2,1
19,2,0.507932961,2,1
21,1,0.387995139,2,1
23,2,0.576397166,2,1
25,2,0.546256602,2,1
27,2,0.596474126,2,1
29,2,0.516621187,2,1
1,1,0.059542358,0,0
3,1,-0.085529536,0,0
5,2,0.081788585,0,0
7,1,-0.054670334,0,0
9,1,-0.006962478,0,0
11,1,-0.053105682,0,0
13,1,-0.128756046,0,0
15,1,0.193024784,1,0
17,1,0.284740299,1,0
19,1,0.346787542,1,0
21,2,0.42317903,1,0
23,1,0.366244912,1,0
25,1,0.352943629,1,0
27,2,0.577811271,1,0
29,1,0.339766741,1,0
31,1,0.163692743,2,1
33,1,0.442387208,2,1
1,0,-0.152704537,0,0
3,1,0.043642402,0,0
5,2,0.071124688,0,0
7,1,0.007250249,0,0
9,1,-0.098431006,0,0
11,1,-0.025735721,0,0
13,0,-0.143638924,0,0
15,0,-0.083829015,0,0
17,2,0.27222684,1,1
19,1,0.348985478,2,1
21,1,0.345995486,3,2
1,1,0.160023347,0,0
3,1,0.04553175,0,0
5,2,0.247655779,0,0
7,1,0.132987469,0,0
9,1,-0.03230086,0,0
11,1,-0.064813808,0,0
13,2,0.187177718,1,0
15,1,0.189700961,2,1
17,2,0.600782335,2,1
1,1,0.16619423,0,0
3,1,0.090737864,0,0
5,1,-0.008220494,0,0
7,1,-0.007660538,0,0
9,1,0.040635914,0,0
11,1,0.023040548,0,0
13,0,-0.174984857,0,0
15,1,0.098718658,1,0
17,2,0.470678687,1,0
19,2,0.446437448,1,0
21,2,0.382326156,1,0
23,1,0.317543507,1,0
1,1,-0.022218332,0,0
3,1,-0.064383954,0,0
5,1,0.011402786,0,0
7,1,-0.017693728,0,0
9,1,-0.005995333,0,0
11,1,0.082418323,0,0
13,1,0.0422398,0,0
15,2,0.323814169,0,0
17,1,0.187974975,1,0
19,1,0.339292258,1,0
21,2,0.502435371,1,0
23,2,0.435171902,1,0
25,2,0.425935328,1,0
27,2,0.339964837,1,0
29,1,0.258930251,2,1
31,2,0.610620961,2,1
33,2,0.555447385,2,1
35,2,0.710880414,2,1
1,2,0.152704537,0,0
3,1,-0.01937905,0,0
5,1,0.068660557,0,0
7,1,0.031712294,0,0
9,0,-0.076676399,0,0
11,2,0.088383436,0,0
13,1,0.039000079,0,0
15,1,0.015941739,0,0
17,1,0.06570065,0,0
19,1,0.129968315,0,0
21,1,0.153273642,1,0
23,2,0.445142359,1,0
25,2,0.475638509,1,0
27,1,0.262175947,1,0
29,1,0.245830178,1,0
31,1,0.345334053,1,0
33,1,0.286365569,1,0
35,2,0.507094815,1,0
1,1,0.182907924,0,0
3,1,-0.017493099,0,0
5,2,0.215922534,0,0
7,1,0.149347335,0,0
9,1,0.142178059,1,0
11,1,0.286421895,1,0
13,1,0.157419384,1,0
15,1,0.166969776,1,0
17,1,0.230291098,1,0
19,1,0.203691229,2,0
1,1,-0.059542358,0,0
3,1,0.090262145,0,0
5,1,0.026171088,0,0
7,0,-0.195097715,0,0
9,0,-0.146868393,0,0
11,1,0.140459925,0,0
13,1,-0.018657088,0,0
15,1,0.012237594,0,0
17,2,0.116670333,1,1
19,2,0.455083355,1,1
21,2,0.402788654,2,1
23,1,0.444032028,2,1
25,1,0.258473322,2,1
27,2,0.524447545,2,1
29,2,0.531198323,2,1
31,2,0.595451891,2,1
1,2,0.148492828,0,0
3,1,-0.041729122,0,0
1,2,0.148492828,0,0
3,1,0.098144725,0,0
5,1,-0.091525391,0,0
7,0,-0.05166012,0,0
9,1,0.059394717,0,0
11,1,0.089710027,0,0
13,1,-0.140488997,0,0
15,1,-0.131656915,0,0
17,1,-0.098213896,0,0
19,1,0.077092513,0,0
21,1,-0.038655847,0,0
23,1,0.172241747,0,0
1,1,0.16619423,0,0
3,1,0.173354045,0,0
5,1,0.101498768,0,0
7,1,0.013683245,0,0
9,1,0.000361145,0,0
11,1,0.036963955,0,0
13,1,0.029946402,0,0
15,1,0.090414196,0,0
17,1,0.092040673,1,0
19,1,0.226498097,1,0
21,1,0.166737244,2,0
1,1,0.092404604,0,0
3,1,-0.022280306,0,0
5,2,0.311843917,0,0
7,1,-0.009186298,0,0
9,2,0.118150175,0,0
11,1,0.031139016,0,0
13,1,0.036404401,0,0
15,1,0.141188785,1,0
17,1,0.141323775,1,0
19,1,0.291558355,1,0
21,1,0.234651685,1,0
23,1,0.191792428,1,0
25,2,0.382688165,1,0
27,1,0.278492659,1,0
29,1,0.157608896,1,0
31,1,0.121188521,1,0
33,1,0.129919261,1,0
1,1,0.167488873,0,0
3,2,0.080982015,0,0
5,1,0.01061444,0,0
7,0,-0.120613262,0,0
9,1,0.167994827,1,0
11,2,0.472433925,1,0
13,1,0.385137677,1,0
15,1,0.375124663,1,0
17,1,0.328441232,1,0
19,1,0.351630539,1,0
21,2,0.478815705,1,0
23,2,0.454343349,1,0
25,1,0.424027085,2,0
1,1,0.16619423,0,0
3,1,0.098536551,0,0
5,0,-0.150883466,0,0
7,1,0.038552433,0,0
9,1,0.128598098,1,1
11,1,0.332976714,1,1
1,1,0.113127381,0,0
3,1,0.135705069,0,0
5,1,0.157054737,0,0
7,1,0.046688199,0,0
9,2,0.10502401,0,0
11,2,0.182301372,1,1
13,2,0.508382857,1,1
15,2,0.518337429,1,1
17,2,0.443579942,1,1
19,1,0.294509411,2,1
21,2,0.562645793,2,1
23,2,0.527231634,2,1
25,1,0.377959847,2,1
27,1,0.323836088,2,1
29,1,0.211046919,3,1
1,1,0.106419742,0,0
3,1,0.143152431,0,0
5,2,0.245367706,0,0
7,2,0.281461522,1,0
9,2,0.522958204,1,0
11,1,0.357257903,1,0
13,1,0.315812677,1,0
15,2,0.353179127,2,1
17,2,0.655353844,2,1
19,1,0.343852341,2,1
21,1,0.447448373,2,1
23,2,0.769560143,2,1
25,2,0.783154741,2,1
27,2,0.633350909,2,1
29,1,0.251804471,2,1
31,2,0.563098118,2,1
33,2,0.764996655,2,1
35,2,0.794671342,2,1
37,2,0.914919958,2,1
39,2,0.931037609,2,1
41,2,0.704445004,2,1
43,2,0.648795366,2,1
45,2,0.502259493,2,1
47,2,0.537100434,2,1
49,2,0.670529291,2,1
51,2,0.704484418,2,1
53,2,0.751096137,2,1
55,2,0.726071656,2,1
1,0,-0.180618614,0,0
3,0,-0.118131474,0,0
5,1,-0.096242756,0,0
7,1,0.050663173,0,0
9,0,-0.11540319,0,0
11,1,0.054893762,0,0
13,2,0.203042582,0,0
15,0,-0.098501682,0,0
17,1,0.197417751,1,0
19,1,0.336014032,1,0
21,1,0.31508714,1,0
23,1,0.205045953,2,1
25,1,0.334817111,2,1
27,2,0.530700505,2,1
1,0,-0.180618614,0,0
3,1,-0.089872986,0,0
5,2,0.139049649,0,0
7,1,0.1325102,0,0
9,2,0.172077298,0,0
11,1,0.075372845,0,0
